Country,Drug,Measure Names,Specifics,Unit,Year,Measure Values
Greece,Heroin,From,White,Gram,2014,26.631158912
Greece,Heroin,Typical,White,Gram,2014,33.288948640
Greece,Heroin,To,White,Gram,2015,33.259423134
Greece,Heroin,From,White,Gram,2015,22.172948756
Greece,Heroin,Typical,White,Gram,2015,27.716185945
Greece,Heroin,To,White,Gram,2016,33.222591467
Greece,Heroin,From,White,Gram,2016,22.148394312
Greece,Heroin,Typical,White,Gram,2016,27.685492889
Greece,Marijuana (herb),To, ,Gram,2014,26.631158912
Greece,Marijuana (herb),From, ,Gram,2014,13.315579456
Greece,Marijuana (herb),Typical, ,Gram,2014,19.973369184
Greece,Marijuana (herb),To, ,Gram,2015,27.716185945
Greece,Marijuana (herb),From, ,Gram,2015,14.412416691
Greece,Marijuana (herb),Typical, ,Gram,2015,21.064301318
Greece,Marijuana (herb),To, ,Gram,2016,27.685492889
Greece,Marijuana (herb),From, ,Gram,2016,14.396456303
Greece,Marijuana (herb),Typical, ,Gram,2016,21.040974596
Greece,Opium,To, ,Gram,2014,13.315579456
Greece,Opium,From, ,Gram,2014,3.994673837
Greece,Opium,Typical, ,Gram,2014,8.655126646
Greece,Opium,To, ,Gram,2015,11.086474378
Greece,Opium,From, ,Gram,2015,3.325942313
Greece,Opium,Typical, ,Gram,2015,7.206208346
Greece,Opium,To, ,Gram,2016,11.074197156
Greece,Opium,From, ,Gram,2016,3.322259147
Greece,Opium,Typical, ,Gram,2016,7.198228151
Guatemala,Amphetamine,To, ,Gram,2014,103.265777404
Guatemala,Amphetamine,From, ,Gram,2014,90.357555228
Guatemala,Amphetamine,Typical, ,Gram,2014,96.811666316
Guatemala,Amphetamine,To, ,Gram,2015,104.356902106
Guatemala,Amphetamine,From, ,Gram,2015,91.312289343
Guatemala,Amphetamine,Typical, ,Gram,2015,97.834595724
Guatemala,Coca paste/cocaine base,To,Cocaine base,Gram,2015,9.783459572
Guatemala,Coca paste/cocaine base,From,Cocaine base,Gram,2015,9.131228934
Guatemala,Coca paste/cocaine base,Typical,Cocaine base,Gram,2015,9.300809298
Guatemala,Cocaine salts,To, ,Gram,2014,13.553633284
Guatemala,Cocaine salts,From, ,Gram,2014,12.262811067
Guatemala,Cocaine salts,Typical, ,Gram,2014,13.304504557
Guatemala,Cocaine salts,To, ,Gram,2015,13.696843401
Guatemala,Cocaine salts,From, ,Gram,2015,12.392382125
Guatemala,Cocaine salts,Typical, ,Gram,2015,13.445082335
Guatemala,Crack,To, ,Gram,2014,9.681166632
Guatemala,Crack,From, ,Gram,2014,9.035755523
Guatemala,Crack,Typical, ,Gram,2014,9.203562805
Guatemala,Heroin,To, ,Gram,2014,51.632888702
Guatemala,Heroin,From, ,Gram,2014,38.724666526
Guatemala,Heroin,Typical, ,Gram,2014,49.018973711
Guatemala,Heroin,To, ,Gram,2015,52.178451053
Guatemala,Heroin,From, ,Gram,2015,39.133838290
Guatemala,Heroin,Typical, ,Gram,2015,49.536916968
Guatemala,Marijuana (herb),To, ,Gram,2014,1.290822218
Guatemala,Marijuana (herb),From, ,Gram,2014,0.129082222
Guatemala,Marijuana (herb),Typical, ,Gram,2014,0.200077438
Guatemala,Marijuana (herb),To, ,Gram,2015,1.304461276
Guatemala,Marijuana (herb),From, ,Gram,2015,0.130446128
Guatemala,Marijuana (herb),Typical, ,Gram,2015,0.202191492
Guatemala,Methamphetamine,To, ,Gram,2014,2.581644435
Guatemala,Methamphetamine,From, ,Gram,2014,1.290822218
Guatemala,Methamphetamine,Typical, ,Gram,2014,1.936233326
Guatemala,Methamphetamine,To, ,Gram,2015,2.608922553
Guatemala,Methamphetamine,From, ,Gram,2015,1.304461276
Guatemala,Methamphetamine,Typical, ,Gram,2015,1.956691914
Guyana,Cocaine salts,To, ,Gram,2015,4.842263288
Guyana,Cocaine salts,From, ,Gram,2015,2.421131644
Guyana,Cocaine salts,Typical, ,Gram,2015,4.842263288
Guyana,Marijuana (herb),To, ,Gram,2015,3.389584302
Guyana,Marijuana (herb),From, ,Gram,2015,2.421131644
Guyana,Marijuana (herb),Typical, ,Gram,2015,3.389584302
Honduras,Cocaine salts,To, ,Unit,2016,21.948114525
Honduras,Cocaine salts,From, ,Unit,2016,4.389622905
Honduras,Cocaine salts,Typical, ,Unit,2016,10.974057262
Honduras,Marijuana (herb),To, ,Small bags,2015,4.572682901
Honduras,Marijuana (herb),From, ,Small bags,2015,0.457268290
Honduras,Marijuana (herb),Typical, ,Small bags,2015,2.514975596
Honduras,Marijuana (herb),To, ,Cigarette,2016,1.755849162
Honduras,Marijuana (herb),From, ,Cigarette,2016,0.438962290
Honduras,Marijuana (herb),Typical, ,Cigarette,2016,1.316886871
Hungary,Amphetamine,To, ,Gram,2014,25.832223637
Hungary,Amphetamine,From, ,Gram,2014,4.260985489
Hungary,Amphetamine,Typical, ,Gram,2014,12.916111818
Hungary,Amphetamine,To, ,Gram,2015,17.849224172
Hungary,Amphetamine,From, ,Gram,2015,3.547671854
Hungary,Amphetamine,Typical, ,Gram,2015,10.753879935
Hungary,Amphetamine,To, ,Gram,2016,26.578073174
Hungary,Amphetamine,From, ,Gram,2016,7.087486285
Hungary,Amphetamine,Typical, ,Gram,2016,10.631229692
Hungary,Cocaine salts,To, ,Gram,2014,172.703061480
Hungary,Cocaine salts,From, ,Gram,2014,6.524634060
Hungary,Cocaine salts,Typical, ,Gram,2014,64.713714124
Hungary,Cocaine salts,To, ,Gram,2015,107.427938415
Hungary,Cocaine salts,From, ,Gram,2015,35.698448343
Hungary,Cocaine salts,Typical, ,Gram,2015,71.618622790
Hungary,Cocaine salts,To, ,Gram,2016,106.533773259
Hungary,Cocaine salts,From, ,Gram,2016,53.266886630
Hungary,Cocaine salts,Typical, ,Gram,2016,70.985602079
Hungary,Ecstasy-type substances,To, ,Tablet,2014,19.440746514
Hungary,Ecstasy-type substances,From, ,Tablet,2014,0.798934799
Hungary,Ecstasy-type substances,Typical, ,Tablet,2014,4.260985489
Hungary,Ecstasy-type substances,To, ,Gram,2015,14.301551525
Hungary,Ecstasy-type substances,From, ,Gram,2015,1.773835927
Hungary,Ecstasy-type substances,Typical, ,Gram,2015,7.206208346
Hungary,Ecstasy-type substances,To, ,Tablet,2016,10.631229692
Hungary,Ecstasy-type substances,From, ,Tablet,2016,2.879291155
Hungary,Ecstasy-type substances,Typical, ,Tablet,2016,5.315614846
Hungary,Hashish (resin),To, ,Gram,2014,21.571239735
Hungary,Hashish (resin),From, ,Gram,2014,6.524634060
Hungary,Hashish (resin),Typical, ,Gram,2014,10.785619867
Hungary,Hashish (resin),To, ,Gram,2015,17.849224172
Hungary,Hashish (resin),From, ,Gram,2015,3.547671854
Hungary,Hashish (resin),Typical, ,Gram,2015,8.980044669
Hungary,Hashish (resin),To, ,Gram,2016,14.174972571
Hungary,Hashish (resin),From, ,Gram,2016,7.087486285
Hungary,Hashish (resin),Typical, ,Gram,2016,10.631229692
Hungary,Heroin,To, ,Gram,2014,129.427428248
Hungary,Heroin,From, ,Gram,2014,17.310253293
Hungary,Heroin,Typical, ,Gram,2014,43.142479469
Hungary,Heroin,To, ,Gram,2015,89.467844847
Hungary,Heroin,From, ,Gram,2015,10.753879935
Hungary,Heroin,Typical, ,Gram,2015,17.849224172
Hungary,Heroin,To, ,Gram,2016,70.985602079
Hungary,Heroin,From, ,Gram,2016,40.863789195
Hungary,Heroin,Typical, ,Gram,2016,42.635659050
Hungary,Marijuana (herb),To, ,Gram,2014,15.046605039
Hungary,Marijuana (herb),From, ,Gram,2014,4.260985489
Hungary,Marijuana (herb),Typical, ,Gram,2014,10.785619867
Hungary,Marijuana (herb),To, ,Gram,2015,17.849224172
Hungary,Marijuana (herb),From, ,Gram,2015,3.547671854
Hungary,Marijuana (herb),Typical, ,Gram,2015,8.980044669
Hungary,Marijuana (herb),To, ,Gram,2016,10.631229692
Hungary,Marijuana (herb),From, ,Gram,2016,7.087486285
Hungary,Marijuana (herb),Typical, ,Gram,2016,8.859357725
Hungary,Methamphetamine,To, ,Gram,2014,15.046605039
Hungary,Methamphetamine,From, ,Gram,2014,3.462050532
Hungary,Methamphetamine,Typical, ,Gram,2014,8.655126646
Hungary,Methamphetamine,To, ,Gram,2015,17.849224172
Hungary,Methamphetamine,From, ,Gram,2015,5.321507913
Hungary,Methamphetamine,Typical, ,Gram,2015,7.206208346
Hungary,Methamphetamine,To, ,Gram,2016,28.349945141
Hungary,Methamphetamine,From, ,Gram,2016,14.174972571
Hungary,Methamphetamine,Typical, ,Gram,2016,22.148394312
Iceland,Amphetamine,To, ,Gram,2015,
Iceland,Amphetamine,From, ,Gram,2015,
Iceland,Amphetamine,Typical, ,Gram,2015,35
Iceland,Amphetamine,To, ,Gram,2016,
Iceland,Amphetamine,From, ,Gram,2016,
Iceland,Amphetamine,Typical, ,Gram,2016,40.229999542
Iceland,Cocaine salts,To, ,Gram,2015,
Iceland,Cocaine salts,From, ,Gram,2015,
Iceland,Cocaine salts,Typical, ,Gram,2015,122.699996948
Iceland,Cocaine salts,To, ,Gram,2016,
Iceland,Cocaine salts,From, ,Gram,2016,
Iceland,Cocaine salts,Typical, ,Gram,2016,137.720001221
Iceland,Ecstasy-type substances,To, ,Tablet,2015,
Iceland,Ecstasy-type substances,From, ,Tablet,2015,
Iceland,Ecstasy-type substances,Typical, ,Tablet,2015,23.899999619
Iceland,Ecstasy-type substances,To, ,Tablet,2016,
Iceland,Ecstasy-type substances,From, ,Tablet,2016,
Iceland,Ecstasy-type substances,Typical, ,Tablet,2016,25.729999542
Iceland,Ecstasy-type substances,To,MDMA,Tablet,2015,
Iceland,Ecstasy-type substances,From,MDMA,Tablet,2015,
Iceland,Ecstasy-type substances,Typical,MDMA,Tablet,2015,130.300003052
Iceland,Ecstasy-type substances,To,MDMA,Gram,2016,
Iceland,Ecstasy-type substances,From,MDMA,Gram,2016,
Iceland,Ecstasy-type substances,Typical,MDMA,Gram,2016,142.589996338
Iceland,Hashish (resin),To, ,Gram,2015,
Iceland,Hashish (resin),From, ,Gram,2015,
Iceland,Hashish (resin),Typical, ,Gram,2015,22.299999237
Iceland,Hashish (resin),To, ,Gram,2016,
Iceland,Hashish (resin),From, ,Gram,2016,
Iceland,Hashish (resin),Typical, ,Gram,2016,24.799999237
Iceland,Marijuana (herb),To, ,Gram,2015,
Iceland,Marijuana (herb),From, ,Gram,2015,
Iceland,Marijuana (herb),Typical, ,Gram,2015,23.299999237
Iceland,Marijuana (herb),To, ,Gram,2016,
Iceland,Marijuana (herb),From, ,Gram,2016,
Iceland,Marijuana (herb),Typical, ,Gram,2016,26.299999237
India,Hashish (resin),To, ,Gram,2014,0.262523182
India,Hashish (resin),From, ,Gram,2014,0.229707784
India,Hashish (resin),Typical, ,Gram,2014,0.246115483
India,Hashish (resin),To, ,Gram,2015,2.340312601
India,Hashish (resin),From, ,Gram,2015,1.560208401
India,Hashish (resin),Typical, ,Gram,2015,1.872250081
India,Hashish (resin),To, ,Gram,2016,0.237759127
India,Hashish (resin),From, ,Gram,2016,0.208039236
India,Hashish (resin),Typical, ,Gram,2016,0.222899181
India,Heroin,To, ,Gram,2014,15.997506398
India,Heroin,From, ,Gram,2014,15.177121455
India,Heroin,Typical, ,Gram,2014,15.587313927
India,Heroin,To, ,Gram,2015,39.005210019
India,Heroin,From, ,Gram,2015,15.602084008
India,Heroin,Typical, ,Gram,2015,23.403126011
India,Heroin,To, ,Gram,2016,14.488446787
India,Heroin,From, ,Gram,2016,13.745449516
India,Heroin,Typical, ,Gram,2016,14.116948151
India,Illicit morphine,To, ,Gram,2015,7.020937803
India,Illicit morphine,From, ,Gram,2015,2.340312601
India,Illicit morphine,Typical, ,Gram,2015,4.680625202
India,Illicit morphine,To, ,Gram,2016,11.144959067
India,Illicit morphine,From, ,Gram,2016,10.401961796
India,Illicit morphine,Typical, ,Gram,2016,10.773460431
India,Marijuana (herb),To, ,Gram,2015,0.101413546
India,Marijuana (herb),From, ,Gram,2015,0.039005210
India,Marijuana (herb),Typical, ,Gram,2015,0.062408336
India,Marijuana (herb),To, ,Gram,2016,0.742997271
India,Marijuana (herb),From, ,Gram,2016,0.371498636
India,Marijuana (herb),Typical, ,Gram,2016,0.557247953
India,Marijuana (herb),To,Ganja,Gram,2016,0.081729700
India,Marijuana (herb),From,Ganja,Gram,2016,0.074299727
India,Marijuana (herb),Typical,Ganja,Gram,2016,0.078014713
India,Opium,To, ,Gram,2014,1.312615910
India,Opium,From, ,Gram,2014,0.984461932
India,Opium,Typical, ,Gram,2014,1.148538921
India,Opium,To, ,Gram,2015,2.028270921
India,Opium,From, ,Gram,2015,1.092145881
India,Opium,Typical, ,Gram,2015,1.248166721
India,Opium,To, ,Gram,2016,1.188795634
India,Opium,From, ,Gram,2016,0.891596725
India,Opium,Typical, ,Gram,2016,1.040196180
Indonesia,Amphetamine,To, ,Tablet,2016,30.5
Indonesia,Amphetamine,From, ,Tablet,2016,29.75
Indonesia,Amphetamine,Typical, ,Tablet,2016,
Indonesia,Cocaine salts,To, ,Gram,2014,
Indonesia,Cocaine salts,From, ,Gram,2014,
Indonesia,Cocaine salts,Typical, ,Gram,2014,115
Indonesia,Ecstasy-type substances,To, ,Tablet,2014,
Indonesia,Ecstasy-type substances,To, ,Gram,2014,30.639999390
Indonesia,Ecstasy-type substances,From, ,Tablet,2014,
Indonesia,Ecstasy-type substances,From, ,Gram,2014,20
Indonesia,Ecstasy-type substances,Typical, ,Tablet,2014,31
Indonesia,Ecstasy-type substances,Typical, ,Gram,2014,
Indonesia,Ecstasy-type substances,To, ,Tablet,2015,
Indonesia,Ecstasy-type substances,From, ,Tablet,2015,
Indonesia,Ecstasy-type substances,Typical, ,Tablet,2015,31
Indonesia,Hashish (resin),To, ,Gram,2014,
Indonesia,Hashish (resin),From, ,Gram,2014,
Indonesia,Hashish (resin),Typical, ,Gram,2014,8.5
Indonesia,Heroin,To, ,Gram,2014,114.879997253
Indonesia,Heroin,From, ,Gram,2014,72
Indonesia,Heroin,Typical, ,Gram,2014,
Indonesia,Heroin,To, ,Gram,2015,
Indonesia,Heroin,From, ,Gram,2015,
Indonesia,Heroin,Typical, ,Gram,2015,115
Indonesia,Marijuana (herb),To, ,Gram,2014,0.560000002
Indonesia,Marijuana (herb),From, ,Gram,2014,0.200000003
Indonesia,Marijuana (herb),Typical, ,Gram,2014,0.379999995
Indonesia,Marijuana (herb),To, ,Gram,2015,0.560000002
Indonesia,Marijuana (herb),From, ,Gram,2015,0.200000003
Indonesia,Marijuana (herb),Typical, ,Gram,2015,0.379999995
Indonesia,Methamphetamine,To, ,Gram,2014,285
Indonesia,Methamphetamine,From, ,Gram,2014,225
Indonesia,Methamphetamine,Typical, ,Gram,2014,
Indonesia,Methamphetamine,To, ,Gram,2015,
Indonesia,Methamphetamine,From, ,Gram,2015,
Indonesia,Methamphetamine,Typical, ,Gram,2015,153
Iran (Islamic Republic of),Heroin,To, ,Gram,2015,
Iran (Islamic Republic of),Heroin,From, ,Gram,2015,
Iran (Islamic Republic of),Heroin,Typical, ,Gram,2015,20
Ireland,Amphetamine,To, ,Gram,2014,
Ireland,Amphetamine,From, ,Gram,2014,
Ireland,Amphetamine,Typical, ,Gram,2014,19.973369184
Ireland,Amphetamine,To, ,Gram,2015,
Ireland,Amphetamine,From, ,Gram,2015,
Ireland,Amphetamine,Typical, ,Gram,2015,22.172948756
Ireland,Amphetamine,To, ,Gram,2016,
Ireland,Amphetamine,From, ,Gram,2016,
Ireland,Amphetamine,Typical, ,Gram,2016,22.148394312
Ireland,Coca paste/cocaine base,To,Cocaine base,Gram,2015,
Ireland,Coca paste/cocaine base,From,Cocaine base,Gram,2015,
Ireland,Coca paste/cocaine base,Typical,Cocaine base,Gram,2015,88.691795024
Ireland,Cocaine salts,To, ,Gram,2014,
Ireland,Cocaine salts,From, ,Gram,2014,
Ireland,Cocaine salts,Typical, ,Gram,2014,93.209056192
Ireland,Cocaine salts,To, ,Gram,2015,
Ireland,Cocaine salts,From, ,Gram,2015,
Ireland,Cocaine salts,Typical, ,Gram,2015,77.605320646
Ireland,Cocaine salts,To, ,Gram,2016,
Ireland,Cocaine salts,From, ,Gram,2016,
Ireland,Cocaine salts,Typical, ,Gram,2016,77.519380091
Ireland,Crack,To, ,Gram,2014,
Ireland,Crack,From, ,Gram,2014,
Ireland,Crack,Typical, ,Gram,2014,106.524635648
Ireland,Crack,To, ,Rock,2016,
Ireland,Crack,From, ,Rock,2016,
Ireland,Crack,Typical, ,Rock,2016,44.296788623
Ireland,Ecstasy-type substances,To, ,Tablet,2014,
Ireland,Ecstasy-type substances,From, ,Tablet,2014,
Ireland,Ecstasy-type substances,Typical, ,Tablet,2014,13.315579456
Ireland,Ecstasy-type substances,To, ,Tablet,2015,
Ireland,Ecstasy-type substances,From, ,Tablet,2015,
Ireland,Ecstasy-type substances,Typical, ,Tablet,2015,11.086474378
Ireland,Ecstasy-type substances,To, ,Gram,2016,
Ireland,Ecstasy-type substances,From, ,Gram,2016,
Ireland,Ecstasy-type substances,Typical, ,Gram,2016,66.445182935
Ireland,Hashish (resin),To, ,Gram,2014,
Ireland,Hashish (resin),From, ,Gram,2014,
Ireland,Hashish (resin),Typical, ,Gram,2014,7.989347674
Ireland,Hashish (resin),To, ,Gram,2015,
Ireland,Hashish (resin),From, ,Gram,2015,
Ireland,Hashish (resin),Typical, ,Gram,2015,6.651884627
Ireland,Hashish (resin),To, ,Gram,2016,
Ireland,Hashish (resin),From, ,Gram,2016,
Ireland,Hashish (resin),Typical, ,Gram,2016,6.644518293
Ireland,Heroin,To, ,Gram,2014,
Ireland,Heroin,From, ,Gram,2014,
Ireland,Heroin,Typical, ,Gram,2014,199.733691840
Ireland,Heroin,To, ,Gram,2015,
Ireland,Heroin,From, ,Gram,2015,
Ireland,Heroin,Typical, ,Gram,2015,155.210641292
Ireland,Heroin,To, ,Gram,2016,
Ireland,Heroin,From, ,Gram,2016,
Ireland,Heroin,Typical, ,Gram,2016,155.038760181
Ireland,Marijuana (herb),To, ,Gram,2014,
Ireland,Marijuana (herb),From, ,Gram,2014,
Ireland,Marijuana (herb),Typical, ,Gram,2014,26.631158912
Ireland,Marijuana (herb),To, ,Gram,2015,
Ireland,Marijuana (herb),From, ,Gram,2015,
Ireland,Marijuana (herb),Typical, ,Gram,2015,22.172948756
Ireland,Marijuana (herb),To, ,Gram,2016,
Ireland,Marijuana (herb),From, ,Gram,2016,
Ireland,Marijuana (herb),Typical, ,Gram,2016,22.148394312
Ireland,Methamphetamine,To, ,Gram,2014,
Ireland,Methamphetamine,From, ,Gram,2014,
Ireland,Methamphetamine,Typical, ,Gram,2014,7.989347674
Ireland,Methamphetamine,To, ,Gram,2016,
Ireland,Methamphetamine,From, ,Gram,2016,
Ireland,Methamphetamine,Typical, ,Gram,2016,66.445182935
Israel,Ecstasy-type substances,To, ,Tablet,2014,19.673973658
Israel,Ecstasy-type substances,From, ,Tablet,2014,14.052838327
Israel,Ecstasy-type substances,Typical, ,Tablet,2014,16.863405992
Israel,Ecstasy-type substances,To, ,Tablet,2015,38.540596491
Israel,Ecstasy-type substances,From, ,Tablet,2015,2.569373099
Israel,Ecstasy-type substances,Typical, ,Tablet,2015,20.554984795
Italy,Amphetamine,To, ,Unit,2014,51.131827143
Italy,Amphetamine,From, ,Unit,2014,21.304927130
Italy,Amphetamine,Typical, ,Unit,2014,36.218377136
Italy,Amphetamine,To, ,Unit,2015,42.572063303
Italy,Amphetamine,From, ,Unit,2015,41.019955199
Italy,Amphetamine,Typical, ,Unit,2015,41.796009251
Italy,Amphetamine,To, ,Unit,2016,42.524918768
Italy,Amphetamine,From, ,Unit,2016,40.974529476
Italy,Amphetamine,Typical, ,Unit,2016,41.749724122
Italy,Cocaine salts,To, ,Gram,2014,111.291615531
Italy,Cocaine salts,From, ,Gram,2014,78.002666891
Italy,Cocaine salts,Typical, ,Gram,2014,94.647141211
Italy,Cocaine salts,To, ,Gram,2015,93.126384775
Italy,Cocaine salts,From, ,Gram,2015,64.490019427
Italy,Cocaine salts,Typical, ,Gram,2015,78.802661909
Italy,Cocaine salts,To, ,Gram,2016,103.632339012
Italy,Cocaine salts,From, ,Gram,2016,69.490587153
Italy,Cocaine salts,Typical, ,Gram,2016,86.555929025
Italy,Ecstasy-type substances,To, ,Unit,2014,23.968043021
Italy,Ecstasy-type substances,From, ,Unit,2014,18.641811238
Italy,Ecstasy-type substances,Typical, ,Unit,2014,21.304927130
Italy,Ecstasy-type substances,To, ,Tablet,2015,19.589800311
Italy,Ecstasy-type substances,From, ,Tablet,2015,16.008868537
Italy,Ecstasy-type substances,Typical, ,Tablet,2015,17.793790531
Italy,Ecstasy-type substances,To, ,Unit,2016,20.177186457
Italy,Ecstasy-type substances,From, ,Unit,2016,16.234772861
Italy,Ecstasy-type substances,Typical, ,Unit,2016,18.205980716
Italy,Hashish (resin),To, ,Gram,2014,16.764314738
Italy,Hashish (resin),From, ,Gram,2014,11.264980271
Italy,Hashish (resin),Typical, ,Gram,2014,14.007990197
Italy,Hashish (resin),To, ,Gram,2015,14.456762547
Italy,Hashish (resin),From, ,Gram,2015,10.776053391
Italy,Hashish (resin),Typical, ,Gram,2015,12.616407969
Italy,Hashish (resin),To, ,Gram,2016,14.894794963
Italy,Hashish (resin),From, ,Gram,2016,11.627907014
Italy,Hashish (resin),Typical, ,Gram,2016,13.255814291
Italy,Heroin,To,Brown,Gram,2014,59.254328579
Italy,Heroin,From,Brown,Gram,2014,42.969375514
Italy,Heroin,Typical,Brown,Gram,2014,51.105195374
Italy,Heroin,To,Brown,Gram,2015,47.028822282
Italy,Heroin,From,Brown,Gram,2015,39.257205603
Italy,Heroin,Typical,Brown,Gram,2015,43.137471636
Italy,Heroin,To,Brown,Gram,2016,46.976742307
Italy,Heroin,From,Brown,Gram,2016,38.759690045
Italy,Heroin,Typical,Brown,Gram,2016,42.868216176
Italy,Heroin,To,White,Gram,2014,91.877498246
Italy,Heroin,From,White,Gram,2014,69.241013171
Italy,Heroin,Typical,White,Gram,2014,80.559255709
Italy,Heroin,To,White,Gram,2015,68.104212443
Italy,Heroin,From,White,Gram,2015,58.592015396
Italy,Heroin,Typical,White,Gram,2015,63.348113919
Italy,Heroin,To,White,Gram,2016,68.028793466
Italy,Heroin,From,White,Gram,2016,58.527130279
Italy,Heroin,Typical,White,Gram,2016,63.277961872
Italy,Marijuana (herb),To, ,Gram,2014,12.343542765
Italy,Marijuana (herb),From, ,Gram,2014,8.948069115
Italy,Marijuana (herb),Typical, ,Gram,2014,10.639147681
Italy,Marijuana (herb),To, ,Gram,2015,10.532150659
Italy,Marijuana (herb),From, ,Gram,2015,7.450110549
Italy,Marijuana (herb),Typical, ,Gram,2015,8.991130340
Italy,Marijuana (herb),To, ,Gram,2016,10.631229692
Italy,Marijuana (herb),From, ,Gram,2016,7.530454277
Italy,Marijuana (herb),Typical, ,Gram,2016,9.080841457
Japan,Cocaine salts,To, ,Gram,2014,
Japan,Cocaine salts,From, ,Gram,2014,
Japan,Cocaine salts,Typical, ,Gram,2014,569.087188439
Japan,Cocaine salts,To, ,Gram,2015,
Japan,Cocaine salts,From, ,Gram,2015,
Japan,Cocaine salts,Typical, ,Gram,2015,495.507410067
Japan,Cocaine salts,To, ,Gram,2016,
Japan,Cocaine salts,From, ,Gram,2016,
Japan,Cocaine salts,Typical, ,Gram,2016,183.806639544
Japan,Ecstasy-type substances,To, ,Tablet,2014,
Japan,Ecstasy-type substances,From, ,Tablet,2014,
